pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
First	McCaffry, Mr. Thomas Francis	male	46	0	0	13050	75.2417	C6	Cherbourg		292	Vancouver, BC	Did not survive	1	45-60
First	McCarthy, Mr. Timothy J	male	54	0	0	17463	51.8625	E46	Southampton		175	Dorchester, MA	Did not survive	1	45-60
First	McGough, Mr. James Robert	male	36	0	0	PC 17473	26.2875	E25	Southampton	7	NA	Philadelphia, PA	Survived	1	30-45
First	Meyer, Mr. Edgar Joseph	male	28	1	0	PC 17604	82.1708		Cherbourg		NA	New York, NY	Did not survive	1	15-30
First	Meyer, Mrs. Edgar Joseph (Leila Saks)	female	NA	1	0	PC 17604	82.1708		Cherbourg	6	NA	New York, NY	Survived	1	NA
First	Millet, Mr. Francis Davis	male	65	0	0	13509	26.55	E38	Southampton		249	East Bridgewater, MA	Did not survive	1	over 60
First	Minahan, Dr. William Edward	male	44	2	0	19928	90	C78	Queenstown		230	Fond du Lac, WI	Did not survive	1	30-45
First	Minahan, Miss. Daisy E	female	33	1	0	19928	90	C78	Queenstown	14	NA	Green Bay, WI	Survived	1	30-45
First	Minahan, Mrs. William Edward (Lillian E Thorpe)	female	37	1	0	19928	90	C78	Queenstown	14	NA	Fond du Lac, WI	Survived	1	30-45
First	Mock, Mr. Philipp Edmund	male	30	1	0	13236	57.75	C78	Cherbourg	11	NA	New York, NY	Survived	1	15-30
First	Molson, Mr. Harry Markland	male	55	0	0	113787	30.5	C30	Southampton		NA	Montreal, PQ	Did not survive	1	45-60
First	Moore, Mr. Clarence Bloomfield	male	47	0	0	113796	42.4		Southampton		NA	Washington, DC	Did not survive	1	45-60
First	Natsch, Mr. Charles H	male	37	0	1	PC 17596	29.7	C118	Cherbourg		NA	Brooklyn, NY	Did not survive	1	30-45
First	Newell, Miss. Madeleine	female	31	1	0	35273	113.275	D36	Cherbourg	6	NA	Lexington, MA	Survived	1	30-45
First	Newell, Miss. Marjorie	female	23	1	0	35273	113.275	D36	Cherbourg	6	NA	Lexington, MA	Survived	1	15-30
First	Newell, Mr. Arthur Webster	male	58	0	2	35273	113.275	D48	Cherbourg		122	Lexington, MA	Did not survive	1	45-60
First	Newsom, Miss. Helen Monypeny	female	19	0	2	11752	26.2833	D47	Southampton	5	NA	New York, NY	Survived	1	15-30
First	Nicholson, Mr. Arthur Ernest	male	64	0	0	693	26		Southampton		263	Isle of Wight, England	Did not survive	1	over 60
First	Oliva y Ocana, Dona. Fermina	female	39	0	0	PC 17758	108.9	C105	Cherbourg	8	NA		Survived	1	30-45
First	Omont, Mr. Alfred Fernand	male	NA	0	0	F.C. 12998	25.7417		Cherbourg	7	NA	Paris, France	Survived	1	NA
First	Ostby, Miss. Helene Ragnhild	female	22	0	1	113509	61.9792	B36	Cherbourg	5	NA	Providence, RI	Survived	1	15-30
First	Ostby, Mr. Engelhart Cornelius	male	65	0	1	113509	61.9792	B30	Cherbourg		234	Providence, RI	Did not survive	1	over 60
First	Ovies y Rodriguez, Mr. Servando	male	28.5	0	0	PC 17562	27.7208	D43	Cherbourg		189	?Havana, Cuba	Did not survive	1	15-30
First	Parr, Mr. William Henry Marsh	male	NA	0	0	112052	0		Southampton		NA	Belfast	Did not survive	1	NA
First	Partner, Mr. Austen	male	45.5	0	0	113043	28.5	C124	Southampton		166	Surbiton Hill, Surrey	Did not survive	1	45-60
First	Payne, Mr. Vivian Ponsonby	male	23	0	0	12749	93.5	B24	Southampton		NA	Montreal, PQ	Did not survive	1	15-30
First	Pears, Mr. Thomas Clinton	male	29	1	0	113776	66.6	C2	Southampton		NA	Isleworth, England	Did not survive	1	15-30
First	Pears, Mrs. Thomas (Edith Wearne)	female	22	1	0	113776	66.6	C2	Southampton	8	NA	Isleworth, England	Survived	1	15-30
First	Penasco y Castellana, Mr. Victor de Satode	male	18	1	0	PC 17758	108.9	C65	Cherbourg		NA	Madrid, Spain	Did not survive	1	15-30
First	Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)	female	17	1	0	PC 17758	108.9	C65	Cherbourg	8	NA	Madrid, Spain	Survived	1	15-30
First	Perreault, Miss. Anne	female	30	0	0	12749	93.5	B73	Southampton	3	NA		Survived	1	15-30
First	Peuchen, Major. Arthur Godfrey	male	52	0	0	113786	30.5	C104	Southampton	6	NA	Toronto, ON	Survived	1	45-60
First	Porter, Mr. Walter Chamberlain	male	47	0	0	110465	52	C110	Southampton		207	Worcester, MA	Did not survive	1	45-60
First	Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)	female	56	0	1	11767	83.1583	C50	Cherbourg	7	NA	Mt Airy, Philadelphia, PA	Survived	1	45-60
First	Reuchlin, Jonkheer. John George	male	38	0	0	19972	0		Southampton		NA	Rotterdam, Netherlands	Did not survive	1	30-45
First	Rheims, Mr. George Alexander Lucien	male	NA	0	0	PC 17607	39.6		Southampton	A	NA	Paris /  New York, NY	Survived	1	NA
First	Ringhini, Mr. Sante	male	22	0	0	PC 17760	135.6333		Cherbourg		232		Did not survive	1	15-30
First	Robbins, Mr. Victor	male	NA	0	0	PC 17757	227.525		Cherbourg		NA		Did not survive	1	NA
First	Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)	female	43	0	1	24160	211.3375	B3	Southampton	2	NA	St Louis, MO	Survived	1	30-45
First	Roebling, Mr. Washington Augustus II	male	31	0	0	PC 17590	50.4958	A24	Southampton		NA	Trenton, NJ	Did not survive	1	30-45
First	Romaine, Mr. Charles Hallace ("Mr C Rolmane")	male	45	0	0	111428	26.55		Southampton	9	NA	New York, NY	Survived	1	30-45
First	Rood, Mr. Hugh Roscoe	male	NA	0	0	113767	50	A32	Southampton		NA	Seattle, WA	Did not survive	1	NA
First	Rosenbaum, Miss. Edith Louise	female	33	0	0	PC 17613	27.7208	A11	Cherbourg	11	NA	Paris, France	Survived	1	30-45
First	Rosenshine, Mr. George ("Mr George Thorne")	male	46	0	0	PC 17585	79.2		Cherbourg		16	New York, NY	Did not survive	1	45-60
First	Ross, Mr. John Hugo	male	36	0	0	13049	40.125	A10	Cherbourg		NA	Winnipeg, MB	Did not survive	1	30-45
First	Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)	female	33	0	0	110152	86.5	B77	Southampton	8	NA	London  Vancouver, BC	Survived	1	30-45
First	Rothschild, Mr. Martin	male	55	1	0	PC 17603	59.4		Cherbourg		NA	New York, NY	Did not survive	1	45-60
First	Rothschild, Mrs. Martin (Elizabeth L. Barrett)	female	54	1	0	PC 17603	59.4		Cherbourg	6	NA	New York, NY	Survived	1	45-60
First	Rowe, Mr. Alfred G	male	33	0	0	113790	26.55		Southampton		109	London	Did not survive	1	30-45
First	Ryerson, Master. John Borie	male	13	2	2	PC 17608	262.375	B57 B59 B63 B66	Cherbourg	4	NA	Haverford, PA / Cooperstown, NY	Survived	1	0-15
First	Ryerson, Miss. Emily Borie	female	18	2	2	PC 17608	262.375	B57 B59 B63 B66	Cherbourg	4	NA	Haverford, PA / Cooperstown, NY	Survived	1	15-30
First	Ryerson, Miss. Susan Parker "Suzette"	female	21	2	2	PC 17608	262.375	B57 B59 B63 B66	Cherbourg	4	NA	Haverford, PA / Cooperstown, NY	Survived	1	15-30
First	Ryerson, Mr. Arthur Larned	male	61	1	3	PC 17608	262.375	B57 B59 B63 B66	Cherbourg		NA	Haverford, PA / Cooperstown, NY	Did not survive	1	over 60
First	Ryerson, Mrs. Arthur Larned (Emily Maria Borie)	female	48	1	3	PC 17608	262.375	B57 B59 B63 B66	Cherbourg	4	NA	Haverford, PA / Cooperstown, NY	Survived	1	45-60
First	Saalfeld, Mr. Adolphe	male	NA	0	0	19988	30.5	C106	Southampton	3	NA	Manchester, England	Survived	1	NA
First	Sagesser, Mlle. Emma	female	24	0	0	PC 17477	69.3	B35	Cherbourg	9	NA		Survived	1	15-30
First	Salomon, Mr. Abraham L	male	NA	0	0	111163	26		Southampton	1	NA	New York, NY	Survived	1	NA
First	Schabert, Mrs. Paul (Emma Mock)	female	35	1	0	13236	57.75	C28	Cherbourg	11	NA	New York, NY	Survived	1	30-45
First	Serepeca, Miss. Augusta	female	30	0	0	113798	31		Cherbourg	4	NA		Survived	1	15-30
First	Seward, Mr. Frederic Kimber	male	34	0	0	113794	26.55		Southampton	7	NA	New York, NY	Survived	1	30-45
First	Shutes, Miss. Elizabeth W	female	40	0	0	PC 17582	153.4625	C125	Southampton	3	NA	New York, NY / Greenwich CT	Survived	1	30-45
First	Silverthorne, Mr. Spencer Victor	male	35	0	0	PC 17475	26.2875	E24	Southampton	5	NA	St Louis, MO	Survived	1	30-45
First	Silvey, Mr. William Baird	male	50	1	0	13507	55.9	E44	Southampton		NA	Duluth, MN	Did not survive	1	45-60
First	Silvey, Mrs. William Baird (Alice Munger)	female	39	1	0	13507	55.9	E44	Southampton	11	NA	Duluth, MN	Survived	1	30-45
First	Simonius-Blumer, Col. Oberst Alfons	male	56	0	0	13213	35.5	A26	Cherbourg	3	NA	Basel, Switzerland	Survived	1	45-60
First	Sloper, Mr. William Thompson	male	28	0	0	113788	35.5	A6	Southampton	7	NA	New Britain, CT	Survived	1	15-30
First	Smart, Mr. John Montgomery	male	56	0	0	113792	26.55		Southampton		NA	New York, NY	Did not survive	1	45-60
First	Smith, Mr. James Clinch	male	56	0	0	17764	30.6958	A7	Cherbourg		NA	St James, Long Island, NY	Did not survive	1	45-60
First	Smith, Mr. Lucien Philip	male	24	1	0	13695	60	C31	Southampton		NA	Huntington, WV	Did not survive	1	15-30
First	Smith, Mr. Richard William	male	NA	0	0	113056	26	A19	Southampton		NA	Streatham, Surrey	Did not survive	1	NA
First	Smith, Mrs. Lucien Philip (Mary Eloise Hughes)	female	18	1	0	13695	60	C31	Southampton	6	NA	Huntington, WV	Survived	1	15-30
First	Snyder, Mr. John Pillsbury	male	24	1	0	21228	82.2667	B45	Southampton	7	NA	Minneapolis, MN	Survived	1	15-30
First	Snyder, Mrs. John Pillsbury (Nelle Stevenson)	female	23	1	0	21228	82.2667	B45	Southampton	7	NA	Minneapolis, MN	Survived	1	15-30
First	Spedden, Master. Robert Douglas	male	6	0	2	16966	134.5	E34	Cherbourg	3	NA	Tuxedo Park, NY	Survived	1	0-15
First	Spedden, Mr. Frederic Oakley	male	45	1	1	16966	134.5	E34	Cherbourg	3	NA	Tuxedo Park, NY	Survived	1	30-45
First	Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)	female	40	1	1	16966	134.5	E34	Cherbourg	3	NA	Tuxedo Park, NY	Survived	1	30-45
First	Spencer, Mr. William Augustus	male	57	1	0	PC 17569	146.5208	B78	Cherbourg		NA	Paris, France	Did not survive	1	45-60
First	Spencer, Mrs. William Augustus (Marie Eugenie)	female	NA	1	0	PC 17569	146.5208	B78	Cherbourg	6	NA	Paris, France	Survived	1	NA
First	Stahelin-Maeglin, Dr. Max	male	32	0	0	13214	30.5	B50	Cherbourg	3	NA	Basel, Switzerland	Survived	1	30-45
First	Stead, Mr. William Thomas	male	62	0	0	113514	26.55	C87	Southampton		NA	Wimbledon Park, London / Hayling Island, Hants	Did not survive	1	over 60
First	Stengel, Mr. Charles Emil Henry	male	54	1	0	11778	55.4417	C116	Cherbourg	1	NA	Newark, NJ	Survived	1	45-60
First	Stengel, Mrs. Charles Emil Henry (Annie May Morris)	female	43	1	0	11778	55.4417	C116	Cherbourg	5	NA	Newark, NJ	Survived	1	30-45
First	Stephenson, Mrs. Walter Bertram (Martha Eustis)	female	52	1	0	36947	78.2667	D20	Cherbourg	4	NA	Haverford, PA	Survived	1	45-60
First	Stewart, Mr. Albert A	male	NA	0	0	PC 17605	27.7208		Cherbourg		NA	Gallipolis, Ohio / ? Paris / New York	Did not survive	1	NA
First	Straus, Mr. Isidor	male	67	1	0	PC 17483	221.7792	C55 C57	Southampton		96	New York, NY	Did not survive	1	over 60
First	Straus, Mrs. Isidor (Rosalie Ida Blun)	female	63	1	0	PC 17483	221.7792	C55 C57	Southampton		NA	New York, NY	Did not survive	1	over 60
First	Sutton, Mr. Frederick	male	61	0	0	36963	32.3208	D50	Southampton		46	Haddenfield, NJ	Did not survive	1	over 60
First	Swift, Mrs. Frederick Joel (Margaret Welles Barron)	female	48	0	0	17466	25.9292	D17	Southampton	8	NA	Brooklyn, NY	Survived	1	45-60
First	Taussig, Miss. Ruth	female	18	0	2	110413	79.65	E68	Southampton	8	NA	New York, NY	Survived	1	15-30
First	Taussig, Mr. Emil	male	52	1	1	110413	79.65	E67	Southampton		NA	New York, NY	Did not survive	1	45-60
First	Taussig, Mrs. Emil (Tillie Mandelbaum)	female	39	1	1	110413	79.65	E67	Southampton	8	NA	New York, NY	Survived	1	30-45
First	Taylor, Mr. Elmer Zebley	male	48	1	0	19996	52	C126	Southampton	5 7	NA	London /  East Orange, NJ	Survived	1	45-60
First	Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)	female	NA	1	0	19996	52	C126	Southampton	5 7	NA	London /  East Orange, NJ	Survived	1	NA
First	Thayer, Mr. John Borland	male	49	1	1	17421	110.8833	C68	Cherbourg		NA	Haverford, PA	Did not survive	1	45-60
First	Thayer, Mr. John Borland Jr	male	17	0	2	17421	110.8833	C70	Cherbourg	B	NA	Haverford, PA	Survived	1	15-30
First	Thayer, Mrs. John Borland (Marian Longstreth Morris)	female	39	1	1	17421	110.8833	C68	Cherbourg	4	NA	Haverford, PA	Survived	1	30-45
First	Thorne, Mrs. Gertrude Maybelle	female	NA	0	0	PC 17585	79.2		Cherbourg	D	NA	New York, NY	Survived	1	NA
First	Tucker, Mr. Gilbert Milligan Jr	male	31	0	0	2543	28.5375	C53	Cherbourg	7	NA	Albany, NY	Survived	1	30-45
First	Uruchurtu, Don. Manuel E	male	40	0	0	PC 17601	27.7208		Cherbourg		NA	Mexico City, Mexico	Did not survive	1	30-45
First	Van der hoef, Mr. Wyckoff	male	61	0	0	111240	33.5	B19	Southampton		245	Brooklyn, NY	Did not survive	1	over 60
First	Walker, Mr. William Anderson	male	47	0	0	36967	34.0208	D46	Southampton		NA	East Orange, NJ	Did not survive	1	45-60
First	Ward, Miss. Anna	female	35	0	0	PC 17755	512.3292		Cherbourg	3	NA		Survived	1	30-45
First	Warren, Mr. Frank Manley	male	64	1	0	110813	75.25	D37	Cherbourg		NA	Portland, OR	Did not survive	1	over 60
First	Warren, Mrs. Frank Manley (Anna Sophia Atkinson)	female	60	1	0	110813	75.25	D37	Cherbourg	5	NA	Portland, OR	Survived	1	45-60
First	Weir, Col. John	male	60	0	0	113800	26.55		Southampton		NA	England Salt Lake City, Utah	Did not survive	1	45-60
First	White, Mr. Percival Wayland	male	54	0	1	35281	77.2875	D26	Southampton		NA	Brunswick, ME	Did not survive	1	45-60
First	White, Mr. Richard Frasar	male	21	0	1	35281	77.2875	D26	Southampton		169	Brunswick, ME	Did not survive	1	15-30
First	White, Mrs. John Stuart (Ella Holmes)	female	55	0	0	PC 17760	135.6333	C32	Cherbourg	8	NA	New York, NY / Briarcliff Manor NY	Survived	1	45-60
First	Wick, Miss. Mary Natalie	female	31	0	2	36928	164.8667	C7	Southampton	8	NA	Youngstown, OH	Survived	1	30-45
First	Wick, Mr. George Dennick	male	57	1	1	36928	164.8667		Southampton		NA	Youngstown, OH	Did not survive	1	45-60
First	Wick, Mrs. George Dennick (Mary Hitchcock)	female	45	1	1	36928	164.8667		Southampton	8	NA	Youngstown, OH	Survived	1	30-45
First	Widener, Mr. George Dunton	male	50	1	1	113503	211.5	C80	Cherbourg		NA	Elkins Park, PA	Did not survive	1	45-60
First	Widener, Mr. Harry Elkins	male	27	0	2	113503	211.5	C82	Cherbourg		NA	Elkins Park, PA	Did not survive	1	15-30
First	Widener, Mrs. George Dunton (Eleanor Elkins)	female	50	1	1	113503	211.5	C80	Cherbourg	4	NA	Elkins Park, PA	Survived	1	45-60
First	Willard, Miss. Constance	female	21	0	0	113795	26.55		Southampton	8 10	NA	Duluth, MN	Survived	1	15-30
First	Williams, Mr. Charles Duane	male	51	0	1	PC 17597	61.3792		Cherbourg		NA	Geneva, Switzerland / Radnor, PA	Did not survive	1	45-60
First	Williams, Mr. Richard Norris II	male	21	0	1	PC 17597	61.3792		Cherbourg	A	NA	Geneva, Switzerland / Radnor, PA	Survived	1	15-30
First	Williams-Lambert, Mr. Fletcher Fellows	male	NA	0	0	113510	35	C128	Southampton		NA	London, England	Did not survive	1	NA
First	Wilson, Miss. Helen Alice	female	31	0	0	16966	134.5	E39 E41	Cherbourg	3	NA		Survived	1	30-45
First	Woolner, Mr. Hugh	male	NA	0	0	19947	35.5	C52	Southampton	D	NA	London, England	Survived	1	NA
First	Wright, Mr. George	male	62	0	0	113807	26.55		Southampton		NA	Halifax, NS	Did not survive	1	over 60
First	Young, Miss. Marie Grice	female	36	0	0	PC 17760	135.6333	C32	Cherbourg	8	NA	New York, NY / Washington, DC	Survived	1	30-45
Second	Abelson, Mr. Samuel	male	30	1	0	P/PP 3381	24		Cherbourg		NA	Russia New York, NY	Did not survive	1	15-30
Second	Abelson, Mrs. Samuel (Hannah Wizosky)	female	28	1	0	P/PP 3381	24		Cherbourg	10	NA	Russia New York, NY	Survived	1	15-30
Second	Aldworth, Mr. Charles Augustus	male	30	0	0	248744	13		Southampton		NA	Bryn Mawr, PA, USA	Did not survive	1	15-30
Second	Andrew, Mr. Edgardo Samuel	male	18	0	0	231945	11.5		Southampton		NA	Buenos Aires, Argentina / New Jersey, NJ	Did not survive	1	15-30
Second	Andrew, Mr. Frank Thomas	male	25	0	0	C.A. 34050	10.5		Southampton		NA	Cornwall, England Houghton, MI	Did not survive	1	15-30
Second	Angle, Mr. William A	male	34	1	0	226875	26		Southampton		NA	Warwick, England	Did not survive	1	30-45
Second	Angle, Mrs. William A (Florence "Mary" Agnes Hughes)	female	36	1	0	226875	26		Southampton	11	NA	Warwick, England	Survived	1	30-45
Second	Ashby, Mr. John	male	57	0	0	244346	13		Southampton		NA	West Hoboken, NJ	Did not survive	1	45-60
Second	Bailey, Mr. Percy Andrew	male	18	0	0	29108	11.5		Southampton		NA	Penzance, Cornwall / Akron, OH	Did not survive	1	15-30
Second	Baimbrigge, Mr. Charles Robert	male	23	0	0	C.A. 31030	10.5		Southampton		NA	Guernsey	Did not survive	1	15-30
Second	Ball, Mrs. (Ada E Hall)	female	36	0	0	28551	13	D	Southampton	10	NA	Bristol, Avon / Jacksonville, FL	Survived	1	30-45
Second	Banfield, Mr. Frederick James	male	28	0	0	C.A./SOTON 34068	10.5		Southampton		NA	Plymouth, Dorset / Houghton, MI	Did not survive	1	15-30
Second	Bateman, Rev. Robert James	male	51	0	0	S.O.P. 1166	12.525		Southampton		174	Jacksonville, FL	Did not survive	1	45-60
Second	Beane, Mr. Edward	male	32	1	0	2908	26		Southampton	13	NA	Norwich / New York, NY	Survived	1	30-45
Second	Beane, Mrs. Edward (Ethel Clarke)	female	19	1	0	2908	26		Southampton	13	NA	Norwich / New York, NY	Survived	1	15-30
Second	Beauchamp, Mr. Henry James	male	28	0	0	244358	26		Southampton		NA	England	Did not survive	1	15-30
Second	Becker, Master. Richard F	male	1	2	1	230136	39	F4	Southampton	11	NA	Guntur, India / Benton Harbour, MI	Survived	1	0-15
Second	Becker, Miss. Marion Louise	female	4	2	1	230136	39	F4	Southampton	11	NA	Guntur, India / Benton Harbour, MI	Survived	1	0-15
Second	Becker, Miss. Ruth Elizabeth	female	12	2	1	230136	39	F4	Southampton	13	NA	Guntur, India / Benton Harbour, MI	Survived	1	0-15
Second	Becker, Mrs. Allen Oliver (Nellie E Baumgardner)	female	36	0	3	230136	39	F4	Southampton	11	NA	Guntur, India / Benton Harbour, MI	Survived	1	30-45
Second	Beesley, Mr. Lawrence	male	34	0	0	248698	13	D56	Southampton	13	NA	London	Survived	1	30-45
Second	Bentham, Miss. Lilian W	female	19	0	0	28404	13		Southampton	12	NA	Rochester, NY	Survived	1	15-30
Second	Berriman, Mr. William John	male	23	0	0	28425	13		Southampton		NA	St Ives, Cornwall / Calumet, MI	Did not survive	1	15-30
Second	Botsford, Mr. William Hull	male	26	0	0	237670	13		Southampton		NA	Elmira, NY / Orange, NJ	Did not survive	1	15-30
Second	Bowenur, Mr. Solomon	male	42	0	0	211535	13		Southampton		NA	London	Did not survive	1	30-45
Second	Bracken, Mr. James H	male	27	0	0	220367	13		Southampton		NA	Lake Arthur, Chavez County, NM	Did not survive	1	15-30
Second	Brown, Miss. Amelia "Mildred"	female	24	0	0	248733	13	F33	Southampton	11	NA	London / Montreal, PQ	Survived	1	15-30
Second	Brown, Miss. Edith Eileen	female	15	0	2	29750	39		Southampton	14	NA	Cape Town, South Africa / Seattle, WA	Survived	1	0-15
Second	Brown, Mr. Thomas William Solomon	male	60	1	1	29750	39		Southampton		NA	Cape Town, South Africa / Seattle, WA	Did not survive	1	45-60
Second	Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)	female	40	1	1	29750	39		Southampton	14	NA	Cape Town, South Africa / Seattle, WA	Survived	1	30-45
Second	Bryhl, Miss. Dagmar Jenny Ingeborg 	female	20	1	0	236853	26		Southampton	12	NA	Skara, Sweden / Rockford, IL	Survived	1	15-30
Second	Bryhl, Mr. Kurt Arnold Gottfrid	male	25	1	0	236853	26		Southampton		NA	Skara, Sweden / Rockford, IL	Did not survive	1	15-30
Second	Buss, Miss. Kate	female	36	0	0	27849	13		Southampton	9	NA	Sittingbourne, England / San Diego, CA	Survived	1	30-45
Second	Butler, Mr. Reginald Fenton	male	25	0	0	234686	13		Southampton		97	Southsea, Hants	Did not survive	1	15-30
Second	Byles, Rev. Thomas Roussel Davids	male	42	0	0	244310	13		Southampton		NA	London	Did not survive	1	30-45
Second	Bystrom, Mrs. (Karolina)	female	42	0	0	236852	13		Southampton		NA	New York, NY	Survived	1	30-45
Second	Caldwell, Master. Alden Gates	male	0.83	0	2	248738	29		Southampton	13	NA	Bangkok, Thailand / Roseville, IL	Survived	1	0-15
Second	Caldwell, Mr. Albert Francis	male	26	1	1	248738	29		Southampton	13	NA	Bangkok, Thailand / Roseville, IL	Survived	1	15-30
Second	Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)	female	22	1	1	248738	29		Southampton	13	NA	Bangkok, Thailand / Roseville, IL	Survived	1	15-30
Second	Cameron, Miss. Clear Annie	female	35	0	0	F.C.C. 13528	21		Southampton	14	NA	Mamaroneck, NY	Survived	1	30-45
Second	Campbell, Mr. William	male	NA	0	0	239853	0		Southampton		NA	Belfast	Did not survive	1	NA
Second	Carbines, Mr. William	male	19	0	0	28424	13		Southampton		18	St Ives, Cornwall / Calumet, MI	Did not survive	1	15-30
Second	Carter, Mrs. Ernest Courtenay (Lilian Hughes)	female	44	1	0	244252	26		Southampton		NA	London	Did not survive	1	30-45
Second	Carter, Rev. Ernest Courtenay	male	54	1	0	244252	26		Southampton		NA	London	Did not survive	1	45-60
Second	Chapman, Mr. Charles Henry	male	52	0	0	248731	13.5		Southampton		130	Bronx, NY	Did not survive	1	45-60
Second	Chapman, Mr. John Henry	male	37	1	0	SC/AH 29037	26		Southampton		17	Cornwall / Spokane, WA	Did not survive	1	30-45
Second	Chapman, Mrs. John Henry (Sara Elizabeth Lawry)	female	29	1	0	SC/AH 29037	26		Southampton		NA	Cornwall / Spokane, WA	Did not survive	1	15-30
Second	Christy, Miss. Julie Rachel	female	25	1	1	237789	30		Southampton	12	NA	London	Survived	1	15-30
Second	Christy, Mrs. (Alice Frances)	female	45	0	2	237789	30		Southampton	12	NA	London	Survived	1	30-45
Second	Clarke, Mr. Charles Valentine	male	29	1	0	2003	26		Southampton		NA	England / San Francisco, CA	Did not survive	1	15-30
Second	Clarke, Mrs. Charles V (Ada Maria Winfield)	female	28	1	0	2003	26		Southampton	14	NA	England / San Francisco, CA	Survived	1	15-30
Second	Coleridge, Mr. Reginald Charles	male	29	0	0	W./C. 14263	10.5		Southampton		NA	Hartford, Huntingdonshire	Did not survive	1	15-30
Second	Collander, Mr. Erik Gustaf	male	28	0	0	248740	13		Southampton		NA	Helsinki, Finland Ashtabula, Ohio	Did not survive	1	15-30
Second	Collett, Mr. Sidney C Stuart	male	24	0	0	28034	10.5		Southampton	9	NA	London / Fort Byron, NY	Survived	1	15-30
Second	Collyer, Miss. Marjorie "Lottie"	female	8	0	2	C.A. 31921	26.25		Southampton	14	NA	Bishopstoke, Hants / Fayette Valley, ID	Survived	1	0-15
Second	Collyer, Mr. Harvey	male	31	1	1	C.A. 31921	26.25		Southampton		NA	Bishopstoke, Hants / Fayette Valley, ID	Did not survive	1	30-45
Second	Collyer, Mrs. Harvey (Charlotte Annie Tate)	female	31	1	1	C.A. 31921	26.25		Southampton	14	NA	Bishopstoke, Hants / Fayette Valley, ID	Survived	1	30-45
Second	Cook, Mrs. (Selena Rogers)	female	22	0	0	W./C. 14266	10.5	F33	Southampton	14	NA	Pennsylvania	Survived	1	15-30
Second	Corbett, Mrs. Walter H (Irene Colvin)	female	30	0	0	237249	13		Southampton		NA	Provo, UT	Did not survive	1	15-30
Second	Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)	female	NA	0	0	F.C.C. 13534	21		Southampton		NA	Upper Burma, India Pittsburgh, PA	Did not survive	1	NA
Second	Cotterill, Mr. Henry "Harry"	male	21	0	0	29107	11.5		Southampton		NA	Penzance, Cornwall / Akron, OH	Did not survive	1	15-30
Second	Cunningham, Mr. Alfred Fleming	male	NA	0	0	239853	0		Southampton		NA	Belfast	Did not survive	1	NA
Second	Davies, Master. John Morgan Jr	male	8	1	1	C.A. 33112	36.75		Southampton	14	NA	St Ives, Cornwall / Hancock, MI	Survived	1	0-15
Second	Davies, Mr. Charles Henry	male	18	0	0	S.O.C. 14879	73.5		Southampton		NA	Lyndhurst, England	Did not survive	1	15-30
Second	Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) 	female	48	0	2	C.A. 33112	36.75		Southampton	14	NA	St Ives, Cornwall / Hancock, MI	Survived	1	45-60
Second	Davis, Miss. Mary	female	28	0	0	237668	13		Southampton	13	NA	London / Staten Island, NY	Survived	1	15-30
Second	de Brito, Mr. Jose Joaquim	male	32	0	0	244360	13		Southampton		NA	Portugal / Sau Paulo, Brazil	Did not survive	1	30-45
Second	Deacon, Mr. Percy William	male	17	0	0	S.O.C. 14879	73.5		Southampton		NA		Did not survive	1	15-30
Second	del Carlo, Mr. Sebastiano	male	29	1	0	SC/PARIS 2167	27.7208		Cherbourg		295	Lucca, Italy / California	Did not survive	1	15-30
Second	del Carlo, Mrs. Sebastiano (Argenia Genovesi)	female	24	1	0	SC/PARIS 2167	27.7208		Cherbourg	12	NA	Lucca, Italy / California	Survived	1	15-30
Second	Denbury, Mr. Herbert	male	25	0	0	C.A. 31029	31.5		Southampton		NA	Guernsey / Elizabeth, NJ	Did not survive	1	15-30
Second	Dibden, Mr. William	male	18	0	0	S.O.C. 14879	73.5		Southampton		NA	New Forest, England	Did not survive	1	15-30
Second	Doling, Miss. Elsie	female	18	0	1	231919	23		Southampton		NA	Southampton	Survived	1	15-30
Second	Doling, Mrs. John T (Ada Julia Bone)	female	34	0	1	231919	23		Southampton		NA	Southampton	Survived	1	30-45
Second	Downton, Mr. William James	male	54	0	0	28403	26		Southampton		NA	Holley, NY	Did not survive	1	45-60
Second	Drew, Master. Marshall Brines	male	8	0	2	28220	32.5		Southampton	10	NA	Greenport, NY	Survived	1	0-15
Second	Drew, Mr. James Vivian	male	42	1	1	28220	32.5		Southampton		NA	Greenport, NY	Did not survive	1	30-45
Second	Drew, Mrs. James Vivian (Lulu Thorne Christian)	female	34	1	1	28220	32.5		Southampton	10	NA	Greenport, NY	Survived	1	30-45
